MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
82d7f03da0858ed1_m06m11_4d273534.png,Rose,0.459375,0.754687,0.554167,0.952083
3635c19d51895f11_m06msq_ef114c7e.png,Sculpture,0.243169,0.997268,0.076464,0.929510
91e07c2f64214ad1_m079cl_3182cb19.png,Skyscraper,0.879056,0.924779,0.311947,0.449115
6e31a74abf58bbbe_m025rp___26ee96f2.png,Cowboy hat,0.159292,0.227139,0.250000,0.316372
e2f08fbb35178098_m01g317_76b88fad.png,Person,0.793510,0.858407,0.090708,0.331858
34cb0cdcc6a97c2f_m03120_5d961e78.png,Flag,0.478645,0.521355,0.057522,0.380531
2c80bbf539e6885b_m03k3r_e1c2384b.png,Horse,0.326562,0.889063,0.350000,0.902083
732320891b071e3f_m02wbtzl_10ba47c0.png,Sun hat,0.167187,0.879687,0.000000,0.556250
6ba4311a30c9b0e9_m0bt_c3_1cc92996.png,Book,0.000000,0.393175,0.000000,0.120879
f87c6ccb1e622d90_m01lcw4_dd1c660a.png,Limousine,0.655376,0.836524,0.230089,0.396018
fd8663bbf4ef155f_m0hnyx_4165a55f.png,Pastry,0.100000,0.207813,0.110417,0.214583
4c2d9fbcbf0f099b_m02zvsm_583fa95a.png,Tart,0.520312,0.676562,0.085417,0.275000
f7de062de7c6983f_m0dq75_56aa4ca5.png,Raccoon,0.075221,0.825959,0.176991,0.707965
033cb4937755e86b_m0388q_90720fd5.png,Grape,0.204688,0.375000,0.016667,0.531250
2958492015f43238_m024g6_cafe0f8d.png,Cocktail,0.347917,0.958333,0.239063,0.946875
141eeb299a586568_m02p5f1q_a798c504.png,Coffee cup,0.047917,0.956250,0.095312,0.773438
e28c3e06fc4b1b4d_m03fwl_5f9d52ed.png,Goat,0.000000,0.094256,0.636364,0.997783
fd3f8338efc9ca72_m015x4r_c997320d.png,Cucumber,0.141667,0.297917,0.279687,0.350000
50783bd007460172_m07j87_e8516016.png,Tomato,0.181416,0.346608,0.365044,0.579646
7dd83554cd49a19f_m01yrx_8b5e974d.png,Cat,0.000000,0.317172,0.027464,0.315024
803274329a41469d_m01yrx_64d64414.png,Cat,0.293750,0.984375,0.000000,1.000000
67f55c8d83f60871_m04c0y_528c73d9.png,Kangaroo,0.114063,0.426562,0.220833,0.835417
eb06b7bdb1c9e6e5_m01yx86_5c04a1fd.png,Bronze sculpture,0.095975,0.900929,0.000000,0.987355
784d6e776e57923c_m09j2d_6bbdd58e.png,Clothing,0.007375,0.766962,0.462389,0.993363
c77a05909b5807c5_m014j1m_95f68e57.png,Apple,0.000000,0.101173,0.337778,0.468889
56db02e79f069b49_m03bj1_d54e67e2.png,Panda,0.039764,1.000000,0.000000,1.000000
20f26eaaee4bc77c_m01bl7v_1c895f49.png,Boy,0.469118,0.733824,0.430155,0.997783
740592b963ed3717_m01btn_bc744f12.png,Barge,0.245312,0.715625,0.695833,0.966667
e36439b67b7e65f1_m07fbm7_25b74290.png,Strawberry,0.000000,1.000000,0.120939,0.812274
9db05d7809191e0e_m01gkx__8810a809.png,Swimwear,0.299572,0.600571,0.221461,0.511416
1458ece265475557_m04dr76w_4041d56f.png,Bottle,0.212389,0.495575,0.526549,0.643805
4152871216f2a904_m054fyh_be2173f8.png,Pitcher (Container),0.361011,0.626354,0.588448,0.989170
728d84752e4c8104_m04dr76w_a062230a.png,Bottle,0.392188,0.431250,0.729167,0.922917
36143a1f5feaa77d_m0fm3zh_545fb7c8.png,Flowerpot,0.338496,0.699115,0.495575,0.594395
2a3197de2918a39b_m0283dt1_70a221d1.png,Human mouth,0.273731,0.644592,0.655835,0.774003
e73fcaf9b6951644_m0242l_59725dab.png,Coin,0.263598,0.391911,0.100467,0.315421
da7b879276dd1849_m07jdr_17063ea8.png,Train,0.162996,0.475771,0.376940,0.745011
e23b99da0ac0bbde_m021mn_dc16b676.png,Cookie,0.642187,0.770312,0.000000,0.043750
f960811246310ecf_m0138tl_42e988f3.png,Toy,0.304167,0.422917,0.729688,0.810938
098164e17499945c_m06msq_ec5aab24.png,Sculpture,0.131268,0.839233,0.159292,0.929204
3409294994e99b0e_m02vqfm_5131ffa2.png,Coffee,0.089770,0.766180,0.138846,0.505460
b755836a8af2024b_m01j51_86d489db.png,Balloon,0.502209,0.845361,0.121951,0.769401
8ba99e89ac316e63_m018xm_1ca7ba84.png,Ball,0.517699,0.641593,0.825959,0.908555
aeb74ea6270d38e2_m01gkx__e7a335a6.png,Swimwear,0.117517,0.436807,0.204412,0.573529
ef7d8527d2b810d8_m0kmg4_cc8c5106.png,Teddy bear,0.640625,0.990625,0.281250,0.712500
ae2fb2ba156e5ac2_m04yx4_f52dfd1c.png,Man,0.397415,0.486268,0.486869,0.777778
0f83053aa632625b_m0hkxq_0ff389a3.png,Broccoli,0.013274,0.988201,0.015487,0.982301
72cf24c5ba0c890e_m0k4j_9427f2e8.png,Car,0.001563,0.375000,0.060417,0.679167
745f4f5c0b252f27_m07j87_9e627c5f.png,Tomato,0.535398,0.603245,0.935841,0.995575
82a5e978173b4994_m0ch_cf_2507a148.png,Fish,0.000000,0.716814,0.267699,0.831858
1022934d0289a7f1_m07cmd_c9c6cd0f.png,Tank,0.188513,0.936672,0.194690,0.876106
be3e49b80af4e60c_m09b5t_0ae29167.png,Chicken,0.322917,1.000000,0.348437,0.731250
27f5bc9373e9df79_m024d2_6cbf3ad3.png,Calculator,0.156573,0.475628,0.103753,0.527594
1290db73f773e299_m0fj52s_1a129a88.png,Carrot,0.094256,0.268041,0.000000,0.046563
6cdc010aa9c2624d_m0dbvp_97798191.png,Goose,0.025000,0.903125,0.214583,0.668750
a0308f716133a772_m0hnyx_d5be5702.png,Pastry,0.138989,0.953069,0.000000,0.808664
4ddbda7cfe9e96f3_m01jfm__e73dc642.png,Vehicle registration plate,0.109756,0.226287,0.472289,0.614458
62c75e993beb5e37_m02p0tk3_8e0102e2.png,Human body,0.294985,0.676991,0.212389,0.977876
17807c4ac898b91b_m09j2d_08ab79ae.png,Clothing,0.326301,0.385373,0.357309,0.800464
df6a51c635afe963_m03hj559_ff3d79a4.png,Mixing bowl,0.000000,0.455752,0.000000,0.477876
86455200264b985a_m07r04_5cbe25c5.png,Truck,0.082474,0.889543,0.139381,0.798673
cc4fc0875b85d2d6_m0k4j_c617080b.png,Car,0.837758,1.000000,0.323009,0.617257
b728aa6f4c5280e3_m0fm3zh_7c642e22.png,Flowerpot,0.696751,0.907942,0.648014,0.942238
3391495a25bfe6d0_m04yx4_e455ce1e.png,Man,0.287611,0.526549,0.070796,0.584071
ac5eae051abbf7e6_m0dv77_6810af91.png,Squash (Plant),0.141593,0.469027,0.734513,0.995575
49a2b44721767563_m01nq26_71f356b9.png,Sock,0.015625,1.000000,0.000000,0.706250
f2345a8c69d56f42_m0cyhj__9ece3998.png,Orange,0.000000,0.166667,0.081858,0.349558
a4ada3a517491424_m01d40f_8b217e95.png,Dress,0.272124,0.681416,0.395280,1.000000
d55efa6be8f7a65d_m0dv5r_4013749e.png,Camera,0.413844,1.000000,0.002217,0.951219
b85250b014193355_m083wq_cd273c53.png,Wheel,0.322981,0.365217,0.440945,0.656168
e66e2cb807aea88c_m01jfm__112c6041.png,Vehicle registration plate,0.754687,0.823438,0.491667,0.539583
3ca4f139fd9f4218_m05r655_63a6a5ba.png,Girl,0.719039,0.964880,0.130511,0.892416
4208d64380709fef_m02s195_d0c6a70e.png,Vase,0.411552,0.624549,0.796029,0.998195
d46c872825a2f9c5_m01bl7v_c7b6433f.png,Boy,0.714063,0.960938,0.095833,0.445833
23ab22b183cb37cd_m04ctx_e8220513.png,Knife,0.000000,0.982813,0.033333,0.800000
b4a7f175b1d2542e_m050k8_8dda8569.png,Mobile phone,0.000000,1.000000,0.000000,1.000000
379bce4c8b7c0fc8_m05r5c_97215c4a.png,Piano,0.030686,0.967509,0.032491,0.967509
ff51b642c4427f6b_m029bxz_ecb5a6b2.png,Oven,0.000000,0.997783,0.578792,0.995582
b550851e3b570579_m0271t_97ffbc8b.png,Drink,0.143750,0.276563,0.000000,0.097917
88df8aee6dfcad4b_m01d40f_fa315e61.png,Dress,0.165761,0.847826,0.155515,0.732369
ca04aa990e2127b8_m01bqk0_ed82344b.png,Bicycle wheel,0.476562,0.600000,0.402923,0.695198
57cfc70956fc4b75_m04ctx_15b50a32.png,Knife,0.731047,0.954874,0.337545,0.790614
513786877cb15154_m04ylt_2f00f433.png,Missile,0.516807,0.951681,0.001553,0.596273
29404a0f634ab198_m02jz0l_2d4eac57.png,Tap,0.539583,0.575000,0.100000,0.176563
3fea8afa22b2ab18_m0f6wt_acff9634.png,Falcon,0.448120,0.887218,0.279826,0.668113
a11739788bbcd1ec_m06j2d_60af2f8c.png,Raven,0.312500,0.610937,0.310417,0.891667
db7214690d834ed5_m083wq_2272d93b.png,Wheel,0.003578,0.996422,0.000000,0.998175
37c9ad6633306fe9_m03bt1vf_490dcc89.png,Woman,0.042129,0.975610,0.229412,0.997059
28bbf3fb9a795233_m0fm3zh_a698bd8d.png,Flowerpot,0.822917,1.000000,0.845312,1.000000
637bd7e807a742a8_m09j2d_d1daa877.png,Clothing,0.628125,0.717188,0.152083,0.364583
f9fafa932f031832_m099ssp_61d32703.png,Platter,0.240625,0.942187,0.189583,0.922917
a3aa6b725b8232a3_m01nkt_6db48c22.png,Cheese,0.093863,0.411552,0.256318,0.485560
b5b5a90b2d646f0b_m01dwwc_cb0c90c7.png,Pancake,0.000000,0.998195,0.124549,0.900722
14e64718257fc25c_m0ch_cf_3f7e7ca2.png,Fish,0.017188,1.000000,0.116667,0.739583
9a52aee67bf0cf58_m0by6g_aab73585.png,Shark,0.016200,0.562592,0.000000,0.729490
1e48b5386db5f951_m02vqfm_0e6bfba9.png,Coffee,0.300000,0.618750,0.121875,0.318750
cad8a064fc980c5e_m04m9y_9e972514.png,Lizard,0.000000,0.954802,0.360277,0.967667
2674f1925c910521_m07mhn_71654b7d.png,Trousers,0.066536,0.348337,0.506667,0.910000
c89ef5c459dedf41_m04p0qw_4691ca15.png,Billiard table,0.000000,1.000000,0.095133,1.000000
628581a67039f245_m04rmv_8631f401.png,Mouse,0.225664,0.917404,0.022124,0.643805
01f08a2d1fed643b_m06msq_287085b9.png,Sculpture,0.511799,0.572271,0.269911,0.493363
99d6e5582321ba2f_m04yx4_a5b1f06c.png,Man,0.771523,0.951987,0.176617,1.000000
74c683dc8519c1e0_m0k4j_16589763.png,Car,0.481732,0.844384,0.122892,0.315663
76ad091f82868711_m01xyhv_4c0795d6.png,Suit,0.084838,1.000000,0.635379,1.000000
0e656d2824b32f45_m01fb_0_8819b282.png,Bagel,0.000000,1.000000,0.000000,1.000000
a9ddfcc0e100968c_m05z6w_9604fe29.png,Penguin,0.128151,0.588235,0.308527,0.922481
cbe0cf7218a9b64c_m02zvsm_1424e404.png,Tart,0.000000,0.998438,0.000000,0.997917
aad835d88727ed18_m01z1kdw_dfb5adf8.png,Juice,0.182310,0.826715,0.182310,0.916968
449ae8dbb0130f31_m0cn6p_2f82fb07.png,Otter,0.110764,0.982839,0.140167,0.700837
4cf3d95bccb1f6ee_m04g2r_8d9edf0d.png,Lynx,0.000000,0.780236,0.000000,0.995575
d28bdb646184c45a_m0c29q_59ba14d7.png,Leopard,0.043750,0.937500,0.000000,0.641667
6211c15f6d6ee3dd_m0bt9lr_50b1801e.png,Dog,0.393750,0.750000,0.289583,0.695833
73b5dc5a6c2f92d1_m0138tl_016468d6.png,Toy,0.125000,0.940476,0.031496,0.939633
cd3825e9a14814ec_m04yx4_6ebfa912.png,Man,0.326562,0.476562,0.385417,0.825000
bf4e46a4e79e13cd_m083wq_9f6d61b9.png,Wheel,0.457812,0.621875,0.658333,0.970833
1c6277704f808229_m03k3r_67651cad.png,Horse,0.052147,0.797546,0.051064,0.823404
bdc751103a716f51_m0283dt1_95e92029.png,Human mouth,0.497288,0.605787,0.654054,0.704504
28d5d30a2bf2c0e8_m01d40f_a78abc43.png,Dress,0.386431,0.676991,0.404867,0.949115
0496e9cd04e12697_m01g317_fa731273.png,Person,0.293750,0.389062,0.318750,0.568750
da92a3734c9db487_m01c648_2bcb8692.png,Laptop,0.000000,1.000000,0.000000,1.000000
48fab6e4bbfcc4f1_m07fbm7_605782b2.png,Strawberry,0.227500,0.662500,0.076667,0.420000
ee4b39d0dfca43b6_m019w40_daf9a340.png,Surfboard,0.326562,0.690625,0.587500,0.656250
58d5304378bd430b_m084zz_caeabb80.png,Whale,0.271715,0.959911,0.431227,0.892193
c30182ac4ce4d9ca_m06y5r_d452ed7d.png,Sword,0.530738,0.633197,0.079618,0.277070
e511ed26ba6762d2_m09f_2_f364a697.png,Crocodile,0.098820,1.000000,0.088496,1.000000
d8e586d7e330b865_m01xyhv_8409b917.png,Suit,0.310502,0.696347,0.216833,0.871612
6d82f3c9ac9f6dc6_m01gkx__dc8f54dc.png,Swimwear,0.417004,0.769231,0.363929,0.648953
9bff84de2b4aca7e_m052sf_b0e90be4.png,Mushroom,0.051205,0.465361,0.398268,0.844156
87edbc9e90e4e6bb_m0138tl_ceed51f0.png,Toy,0.000000,1.000000,0.000000,0.930988
4ba04352857ebdcf_m0bjyj5_6b6705c6.png,Waste container,0.109375,0.384375,0.343750,0.887500
4b7918450259fc1c_m0fx9l_40faa1f6.png,Microwave oven,0.000000,1.000000,0.058333,0.818750
4f18fa003452ca9e_m0176mf_1475e6a8.png,Belt,0.194690,0.417404,0.210177,0.367257
2cb84e34527db533_m06z37__cf1dcc47.png,Picture frame,0.685841,0.929204,0.048673,0.426991
e622b90cec817e90_m0271t_bdd71053.png,Drink,0.000000,0.231250,0.632812,0.942187
ee0505f54863a31c_m015qff_c22e7ec8.png,Traffic light,0.935938,0.965625,0.658333,0.752083
52c49430de9b4f36_m08pbxl_7fe64d31.png,Monkey,0.312684,0.775811,0.265487,0.858407
6ae8e4e293e3dff1_m0mcx2_1bd9beff.png,Ipod,0.105882,0.844118,0.217295,0.745011
fcf2d5615b2b48a2_m078jl_a48b4012.png,Snake,0.126471,0.955882,0.179601,1.000000
43c971d13ae46226_m01xyhv_c827d489.png,Suit,0.125241,0.670520,0.311337,0.998308
3ac15fbcbbc1e843_m0k5j_dfd5c7d2.png,Aircraft,0.026573,0.974825,0.000000,0.470862
3677514c199c0d07_m0k4j_933d5222.png,Car,0.000000,0.234168,0.000000,0.194690
b97d849d7cab4fab_m0bt9lr_bdb631a8.png,Dog,0.057813,0.767187,0.000000,1.000000
4a8660879a9cbb72_m09728_8bbb7db4.png,Bread,0.000000,0.581930,0.285106,0.465957
cc51d7553cd390e3_m04ctx_d17d072b.png,Knife,0.096875,0.920313,0.052083,0.850000
723e70fe85e0da69_m01940j_399bb17a.png,Backpack,0.140523,0.514706,0.271457,0.912176
818b94a76f4eaa56_m0pg52_9efd7635.png,Taxi,0.654867,0.998525,0.194690,0.500000
1692bfbd67e65f90_m015x4r_5efe8b80.png,Cucumber,0.651625,0.833935,0.519856,0.893502
6b4a560cbc52d8f7_m01lrl_f878979a.png,Carnivore,0.000000,0.940265,0.017699,0.915929
4e4bb7f64c416e71_m02hj4_1541d000.png,Dolphin,0.259943,0.599432,0.266667,0.675862
63d82673d0794060_m02wbtzl_54a89c56.png,Sun hat,0.053097,0.964602,0.151917,0.466077
2c0c11efad7e3af1_m099ssp_da852073.png,Platter,0.032812,0.979688,0.039583,0.920833
3c27666c417ee021_m01b638_0bd5b23a.png,Boot,0.380952,0.750476,0.157534,0.840753
ffab8139a9f872ed_m0cmf2_39542ade.png,Airplane,0.143068,0.856932,0.415929,0.727876
88fc9d01a56ef413_m025dyy_97621f96.png,Box,0.000000,0.806859,0.000000,1.000000
5ddf4d3f3ba6f9f1_m05r5c_64c5b9db.png,Piano,0.000000,1.000000,0.000000,0.956627
e42f586fc38ac988_m02wbtzl_68658476.png,Sun hat,0.259205,0.684831,0.181818,0.578714
3b36f63b1f34556f_m01d380_a873a82d.png,Drill (Tool),0.316372,0.601770,0.635693,0.949853
96014a68f0217da1_m0k4j_af7e2281.png,Car,0.138235,0.860294,0.199557,0.791574
369be1ab3e98c34a_m07r04_f011b697.png,Truck,0.103125,0.939062,0.440501,0.903967
a341a7d8cb2c215b_m0dbvp_c8f95f9a.png,Goose,0.519882,0.678940,0.148559,0.443459
9cc94ed3b0d77526_m01d40f_500118dc.png,Dress,0.125000,0.911765,0.304000,0.998000
466e4d69aba966fe_m0dj6p_d0ddba8a.png,Peach,0.064993,0.258493,0.304636,0.633554
af0cad04f05549b3_m03bt1vf_dcc9321d.png,Woman,0.218412,0.371841,0.494585,0.685921
ead484356be8fa1f_m01yrx_79c1107e.png,Cat,0.000000,1.000000,0.012500,1.000000
46da5418a428b8fa_m03g8mr_3d426281.png,Baseball bat,0.068750,0.214062,0.047917,0.206250
52c60d55b9c28287_m0ch_cf_ca06e86a.png,Fish,0.084071,0.547198,0.000000,0.561947
b39208695d2c9482_m0fly7_2de691fc.png,Jeans,0.179167,0.558333,0.593750,0.712500
32bfe7799ee37cef_m0k4j_b1291d79.png,Car,0.000000,0.748159,0.325942,0.871397
b8e2a44943b02dd5_m06msq_838d251c.png,Sculpture,0.619308,0.714025,0.317204,0.381720
fcd4043890026c72_m09k_b_fc12e684.png,Lemon,0.668639,0.829882,0.000000,0.220264
1121ce4fa2829c32_m04_sv_4db31d73.png,Motorcycle,0.533923,0.787611,0.365044,1.000000
f9b982c12e1ee0a3_m01xq0k1_68d88436.png,Cattle,0.047128,0.243004,0.341463,0.709534
1610a4214ecb8e8d_m02wv6h6_b3bc121c.png,Skirt,0.320796,0.632743,0.584071,0.964602
d1fbd2a673818a0e_m0ch_cf_624c15bf.png,Fish,0.128125,1.000000,0.375000,0.702083
8492a46c82d93c71_m0cd4d_fb015590.png,Cheetah,0.036419,0.449165,0.103226,0.984946
fbee5b13750ef655_m06m11_d434f436.png,Rose,0.139706,0.651471,0.219512,1.000000
68ce7d08c360d385_m0hnyx_8f794353.png,Pastry,0.426562,0.506250,0.093750,0.172917
022c21f0bd9e18d1_m0bt9lr_96262cbd.png,Dog,0.075873,0.594841,0.081720,0.795699
9f8e5d08abc4c8c1_m01bl7v_872ec66a.png,Boy,0.336887,0.733476,0.027523,0.996942
2d0ae2669d92d554_m03q5c7_313a5827.png,Saucer,0.182891,0.823009,0.754425,0.909292
2b992f806c387624_m09csl_6da81d04.png,Eagle,0.468254,0.926587,0.060855,0.904605
bb582e2e13d737d9_m01m2v_98209505.png,Computer keyboard,0.125000,0.921875,0.804167,0.997917
190343c2d130c125_m03q5c7_af2621d5.png,Saucer,0.318750,0.692187,0.181250,0.685417
f0984b33c1f54dfd_m0cn6p_393cb5e7.png,Otter,0.432813,1.000000,0.070833,0.997917
fd4bb850a5d284f5_m06ncr_9e5cd175.png,Saxophone,0.243902,0.937916,0.075000,0.691176
fecf91dd4a41cd96_m03fj2_0f62f117.png,Goldfish,0.350000,0.548437,0.614583,0.814583
930e5f64cf21889c_m0271t_96645461.png,Drink,0.000000,0.296024,0.170354,0.415929
6a3444bb2712d559_m0120dh_337ab24b.png,Sea turtle,0.548673,0.898230,0.097345,0.672566
62cfa0c7bd8e38b6_m029b3_fd6e030a.png,Dice,0.589820,0.800898,0.032680,0.383442
0c28ddcc9e614bb3_m01lrl_59a509e6.png,Carnivore,0.603125,0.884375,0.291667,1.000000
6d35b82b4e312976_m01pns0_85ec24c6.png,Fire hydrant,0.201774,0.935698,0.070588,0.976471
a524a06b55294fe0_m05r655_1dfd1354.png,Girl,0.201653,0.497521,0.256410,0.792899
dc180e54ebfcc958_m08pbxl_39a36c39.png,Monkey,0.421875,0.515625,0.145833,0.291667
3adf74f2c69d1731_m08pbxl_91cde48c.png,Monkey,0.141593,1.000000,0.282769,0.986745
500ed712f0eaa651_m0176mf_63958775.png,Belt,0.420000,0.882000,0.320000,0.501333
34e5c01dba9eaee0_m08pbxl_5ecad6b5.png,Monkey,0.351032,0.964602,0.329646,0.896018
0afd7f9afbb3ff14_m0bt9lr_ce4cb5ce.png,Dog,0.026604,0.491393,0.377083,0.791667
ad4a4bb2496e01ff_m07mhn_65f2cbc2.png,Trousers,0.325942,0.722838,0.592047,0.997055
31a67704e8667eed_m0663v_68facc81.png,Pizza,0.000000,1.000000,0.148230,1.000000
83096e940891fd64_m01yx86_c7cad339.png,Bronze sculpture,0.000000,1.000000,0.000000,0.998438
1b0d19bef9f7997b_m0fly7_b176c57b.png,Jeans,0.730088,0.830383,0.477876,0.758850
74f76d587d1e62e2_m0663v_82ad5708.png,Pizza,0.000000,1.000000,0.000000,1.000000
42060e8f1cc36916_m01z1kdw_879f23e9.png,Juice,0.343750,0.616667,0.048437,0.251563
9d4bb5d19da0aa84_m07r04_a4317640.png,Truck,0.000000,0.998333,0.273333,0.851111
292a0e70e4243ca8_m0271t_c1b5633a.png,Drink,0.005415,0.958484,0.083032,0.796029
37a5866685fce611_m07clx_53d71e6f.png,Tea,0.839350,0.998195,0.550542,0.642599
0e6779605e76a98d_m01z1kdw_4aeb3213.png,Juice,0.000000,0.343049,0.634643,0.930131
15b5a9e9d05e00ac_m02vqfm_9905ea91.png,Coffee,0.164260,0.998195,0.138989,0.698556
131a248c706aba89_m01b638_e297bc7e.png,Boot,0.376106,0.882743,0.505900,0.911504
3d7234f01ac96fd8_m01yrx_f4a1e97b.png,Cat,0.032491,1.000000,0.012635,1.000000
3ca4f139fd9f4218_m01xyhv_8f52db83.png,Suit,0.528651,0.744917,0.236332,0.874780
a24924f470085348_m08pbxl_561f45d8.png,Monkey,0.000000,0.775478,0.038934,1.000000
74c79b51b61b2838_m01226z_ab8233b4.png,Football,0.285461,0.368794,0.097426,0.185662
60336c078babf97b_m01z1kdw_632e025c.png,Juice,0.240413,0.553097,0.400442,0.944690
301fe0c932b89b5d_m01g317_0cde4e03.png,Person,0.753125,0.953125,0.000000,0.835417
d76909dfba4016e1_m039xj__38bdae80.png,Human ear,0.143750,0.203125,0.183333,0.364583
f428391cdb89f021_m04g2r_e56d02fe.png,Lynx,0.126844,0.765487,0.035398,0.977876
8d0c6fbff7cffd26_m0ch_cf_f1d27d59.png,Fish,0.000000,0.818584,0.298673,0.696903
26e54483dff56879_m0c9ph5_ed64439d.png,Flower,0.000000,0.082596,0.146018,0.369469
884da812a988f0ae_m01lrl_e91fffae.png,Carnivore,0.000000,0.732644,0.041943,0.922737
433c0c23c3b6a045_m039xj__c21a477a.png,Human ear,0.092188,0.153125,0.616667,0.787500
46d19e3449aad4bb_m02fq_6_f45856b1.png,Fedora,0.522124,0.734513,0.200590,0.318584
2a0aee36ffc56398_m0c9ph5_2b57b697.png,Flower,0.951563,1.000000,0.893750,1.000000
471c379b70c9fe5b_m084zz_6e0b6ee1.png,Whale,0.457227,0.752212,0.320796,0.546460
